SEASON,CAREER_YEAR,PLAYER_NAME,GP,MIN_AVG,PTS_AVG,REB_AVG,AST_AVG,STL_AVG,BLK_AVG,PTS_TOT,REB_TOT,AST_TOT,FG_PCT,FG3_PCT,FT_PCT,TS_PCT,eFG_PCT,AST_TO_TOV,USAGE_INDEX
2020-21,1,Deni Avdija,54,23.3,6.3,4.9,1.2,0.59,0.28,342,262,63,0.417,0.315,0.644,0.515,0.502,1.91,29.0
2021-22,2,Deni Avdija,82,24.2,8.4,5.2,2.0,0.72,0.54,685,425,167,0.432,0.317,0.757,0.536,0.503,1.92,36.5
2022-23,3,Deni Avdija,76,26.6,9.2,6.4,2.8,0.86,0.38,697,487,211,0.437,0.297,0.739,0.535,0.497,1.72,38.3
2023-24,4,Deni Avdija,75,30.1,14.7,7.2,3.8,0.8,0.48,1102,540,286,0.506,0.374,0.74,0.597,0.56,1.79,47.9
2024-25,5,Deni Avdija,72,30.0,16.9,7.2,3.9,0.99,0.49,1219,522,281,0.476,0.365,0.78,0.605,0.55,1.43,55.7
2025-26,6,Deni Avdija,41,35.3,26.2,7.1,6.9,0.85,0.61,1073,291,284,0.47,0.355,0.804,0.614,0.537,1.79,71.4
