PLAYER_NAME,DATA_TYPE,SEASON_SPAN,GP,PTS,PTS_TOT,REB,REB_TOT,AST,AST_TOT,STL,STL_TOT,BLK,BLK_TOT,TS_PCT,USG_PCT,PCT_PTS,PCT_REB,PCT_AST,OFF_RATING,DEF_RATING,PIE
Deni Avdija,Career,2020-Present,399,12.8,5088,6.3,2519,3.2,1284,0.81,322,0.46,183,0.577,19.1,19.2,24.6,21.4,111.8,113.5,10.3
Deni Avdija,Peak Season,2025-26,40,26.1,1043,7.1,283,6.9,276,0.88,35,0.6,24,0.612,28.2,29.5,21.5,36.3,116.9,116.3,15.1
Omri Casspi,Career,2009-2019,624,7.7,4828,4.0,2467,1.1,699,0.62,385,0.22,137,0.546,17.0,18.1,22.4,12.1,102.9,105.4,9.5
Omri Casspi,Peak Season,2015-16,69,11.8,813,5.9,410,1.4,95,0.81,56,0.25,17,0.587,17.4,19.3,23.1,9.7,105.6,104.6,10.2
