HOME_TEAM,AWAY_TEAM,SCORE,DATE,DENI_FGM
,NYK,,2026-01-11,8
,HOU,,2026-01-09,5
,HOU,,2026-01-07,13
,UTA,,2026-01-05,10
SAS,,,2026-01-03,9
