SEASON,METRIC,PLAYER_VALUE,ABS_RANK,PERCENTILE,TOTAL_PLAYERS
2008-09,PTS,28.4,2,99.4,323
2008-09,REB,7.6,37,88.2,323
2008-09,AST,7.2,9,96.9,323
2008-09,STL,1.7,6,96.6,323
2008-09,BLK,1.1,35,86.7,323
2008-09,FG_PCT,0.49,84,73.7,323
2008-09,FG3_PCT,0.34,146,54.5,323
2008-09,PLUS_MINUS,10.8,1,99.7,323
